Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
03/31/2016,5203942636.0,5131256636.0,33.556999999999995,1.675,7.984,15.33,32.553000000000004,104.42299999999999,157630000.0,55448000.0,102182000.0,71693000.0,30489000.0,1567000.0,5147000.0,37203000.0,6956000.0,30247000.0,30247000.0,0.68,0.68,44156961.0,44156961.0,30489000.0,127141000.0,30247000.0,26499984.0,7251000.0,5684000.0,1567000.0,42887000.0,,55448000.0,6252000.0,30247000.0,5147000.0,5147000.0,43992000.0,0.272,1399984.0,1083469000.0,730403000.0,353066000.0,648749000.0,353066000.0,,232631000.0,218721000.0,652026000.0,232631000.0,298960000.0,154075000.0,44157341.0,44157341.0,-11802000.0,777000.0,-5209000.0,144885000.0,,,-15435000.0,,,-661000.0,-27237000.0,68.31476323119776,46.519166930217025,1657.5246949447994,1657.5246949447994,127.1800195407914,19.153509457558226,-27.08423016214665,101.10194129231922,-191.02666934028474,-14.083159189891214,,-130.9122816207863,16.420649226222373,24.022546300438407,24.022546300438407,-1.173170849654237,-34.07365949546794,19.618210727356544,6.432685360863721,-3.8063747614803467,-3.5792436604240363,MELI,49.104,,,,,,,,
12/31/2015,5048894686.0,5004875686.0,33.898,1.176,7.983,13.892000000000001,27.691999999999997,78.805,180732000.0,63162000.0,117570000.0,83878000.0,33692000.0,1564000.0,17772000.0,53028000.0,14063000.0,38965000.0,38965000.0,0.88,0.88,44156800.0,44156800.0,33692000.0,147040000.0,38965000.0,25906125.82,5793000.0,4229000.0,1564000.0,57257000.0,,63162000.0,6253000.0,38965000.0,17772000.0,17772000.0,45738000.0,0.265,4713125.82,1003606000.0,664148000.0,339458000.0,629935000.0,339458000.0,3865000.0,223922000.0,232437000.0,631900000.0,223922000.0,296307000.0,125561000.0,44156854.0,44156854.0,110091000.0,-88680000.0,-8967000.0,166881000.0,,,-25932000.0,,18000.0,-4437000.0,84159000.0,32.67204194937439,-15.121911080223072,14.115874486068547,14.115874486068547,6.1380085937200235,-25.52011352634055,-25.52011352634055,4.28896164079795,75.11142678890432,-15.618021612877996,,88.65930531335968,22.50659076490642,32.51199199750259,32.51199199750259,3.3995770458637997,-25.21383905313329,26.61315418191994,11.998757734160503,-10.436352059665488,-7.779691330072036,MELI,50.37,,,0.0,,,,,
09/30/2015,4020847545.0,3971319545.0,28.169,1.015,6.5729999999999995,11.673,23.549,66.618,168641000.0,56813000.0,111828000.0,66548000.0,45280000.0,-234000.0,2570000.0,47616000.0,1976000.0,45640000.0,45640000.0,1.03,1.03,44155830.0,44155830.0,45280000.0,123361000.0,45640000.0,43172800.0,5777000.0,6011000.0,-234000.0,53627000.0,,56813000.0,5986000.0,45640000.0,2570000.0,2570000.0,57043000.0,0.04,102800.0,1068828000.0,705376000.0,363452000.0,656178000.0,363452000.0,,241086000.0,257903000.0,660472000.0,241086000.0,297020000.0,123996000.0,44156024.0,44156024.0,14448000.0,-126000.0,283000.0,173024000.0,,,-13199000.0,,,-184000.0,1249000.0,32.47262434987632,41.6334691188601,35.16758870765422,35.16758870765422,-8.102137171494716,-3.9583029712115247,-3.9583029712115247,-5.465053165881539,-97.03519022684759,1.3737698147395783,,-71.40802476293031,15.963487149683253,30.900471887295964,30.900471887295964,6.978434357583829,-27.148989444855964,22.39565810081936,13.996768646099355,-16.185552786195878,-13.425921631965586,MELI,45.53,,,0.0,,,,,
06/30/2015,6256846961.0,6176771961.0,36.63,1.102,10.618,18.896,40.027,138.614,154314000.0,50311000.0,104003000.0,69366000.0,34637000.0,-518000.0,-648000.0,33471000.0,14008000.0,19463000.0,19463000.0,0.44,0.44,44155271.0,44155271.0,34637000.0,119677000.0,19463000.0,19872536.0,4683000.0,5201000.0,-518000.0,38672000.0,,50311000.0,5889000.0,19463000.0,-648000.0,-648000.0,45209000.0,0.368,-238464.0,1020635000.0,676192000.0,344443000.0,630968000.0,344443000.0,,208338000.0,201675000.0,632467000.0,208338000.0,288024000.0,117633000.0,44155589.0,44155589.0,58652000.0,-98041000.0,-11561000.0,170391000.0,,,-16888000.0,,,-4299000.0,41764000.0,31.069375527055353,12.84968252808325,-176.04507769976044,-176.04507769976044,-275.40063594062843,-685.798004968552,-20.526164196932573,-311.27109897465334,-17.7981784277888,-11.735622564817671,,-2.701777480862888,33.66682144803874,38.325188824151766,38.325188824151766,8.92921481059432,-55.80230642023798,35.58637740575836,17.03830693956978,48.53820344195741,54.294297152999334,MELI,144.592,,,,,,,,
03/31/2015,5409862268.0,5321734480.0,28.901999999999997,0.85,9.72,15.205,35.933,201.52700000000002,148103000.0,44708000.0,103395000.0,61581000.0,41814000.0,-642000.0,-24796000.0,16376000.0,14655000.0,1721000.0,1721000.0,0.04,0.04,44154796.0,44154796.0,25588000.0,106289000.0,1721000.0,18086360.0,4308000.0,4950000.0,-642000.0,21326000.0,,44708000.0,5081000.0,1721000.0,-24796000.0,-24796000.0,51203000.0,0.34,-8430640.0,976783000.0,645665000.0,331118000.0,617298000.0,331118000.0,,242740000.0,265015000.0,618863000.0,242740000.0,287745000.0,67977000.0,44154932.0,44154932.0,38179000.0,3309000.0,-7469000.0,219768000.0,,,-8257000.0,,,-139000.0,29922000.0,41.914528450436976,-36.284754574811195,-94.31337055448734,-94.31337055448734,-58.120868860011996,-24.743582462525392,22.9784212487089,-46.857961393054026,45.84734985246372,26.253158702239922,,38.19663579747863,23.553499030237155,41.751664134669795,41.751664134669795,23.320285161774578,67.58331233852269,30.606280327631307,28.358487923959984,28.82229610234852,33.09463697508392,MELI,75.166,,,,,,,,
12/31/2014,5637214207.0,5427086244.0,33.556999999999995,1.7180000000000002,10.64,16.539,33.631,91.20700000000001,161369647.0,47665120.0,113704527.0,68468153.0,45236374.0,-574490.0,5299483.0,49961367.0,15800038.0,34145118.0,34145118.0,0.76,0.76,44154412.0,44154412.0,45236374.0,116133273.0,34145118.0,30521570.584000003,4366406.0,4940896.0,-574490.0,54902263.0,,47665120.0,4600737.0,34145118.0,5299483.0,5299483.0,54203517.0,0.316,1675935.584,966847735.0,611059325.0,355788410.0,637972741.0,355788410.0,1276.0,263788557.0,240128065.0,639613111.0,263788557.0,283825977.0,60680475.0,44154572.0,44154572.0,58354397.0,-50757723.0,-11760612.0,223144226.0,,,-10294141.0,,0.0,-4395568.0,48060256.0,90.21747511741547,-21.855622478334613,-16.23693093960594,-16.23693093960594,-10.48544710749323,-13.205725289527393,-13.205725289527393,-3.324225876435427,-360.43915139340436,-6.130590857293694,,196.743793729226,47.86154732440045,31.651559896503056,31.651559896503056,15.524429548448527,59.06480420045168,40.74867507212212,19.861429129433404,18.44621743838284,19.046158112383395,MELI,70.928,,,0.0,,,,,
09/30/2014,4797320365.0,4587192402.0,32.68,1.963,9.503,14.341,31.008000000000003,74.601,147934895.0,43401677.0,104533218.0,57387029.0,47146189.0,-552224.0,5220080.0,51814045.0,18062078.0,33765491.0,33765491.0,0.76,0.76,44153892.0,44153892.0,47146189.0,100788706.0,33765491.0,30482060.68,4360901.0,4913125.0,-552224.0,56727170.0,,43401677.0,4762890.0,33765491.0,5220080.0,5220080.0,56269980.0,0.371,1936649.68,939198628.0,598349335.0,340849293.0,623794805.0,340849293.0,,250476280.0,286975823.0,625343342.0,250476280.0,284494049.0,46990137.0,44153892.0,44153892.0,50531661.0,-194616847.0,-8535482.0,237503912.0,,,-8404169.0,,0.0,-582809.0,42127492.0,57.04822581173736,8.085735838822373,15.30286290472116,15.30286290472116,25.695940536997796,26.06248718049433,26.06248718049433,36.006278130914396,63.94092140516436,30.040843747447042,,-20.655850403148612,11.40650884147365,27.109945766859077,27.109945766859077,17.57136242782371,85.40943435409578,17.66633159136517,20.218095046938632,-19.463079196328405,-20.445294169686445,MELI,63.912,,,0.0,,,,,
06/30/2014,4212281296.0,4003240609.0,27.248,1.729,8.68,12.04,30.362,-281.121,131849139.0,36371539.0,95477600.0,51894703.0,43582897.0,2794762.0,-65460258.0,-19082599.0,6505879.0,-25594030.0,-25594030.0,-0.58,-0.58,44153892.0,44182668.0,-5912789.0,88266242.0,-25594030.0,17609740.28,3572917.0,778155.0,2794762.0,-18304444.0,,36371539.0,4064170.0,-25594030.0,-65460258.0,-65460258.0,51219984.0,0.34,-22256487.72,887964898.0,553449793.0,334515105.0,612877889.0,334515105.0,,238564158.0,373767083.0,615135915.0,238564158.0,280620810.0,,44153892.0,44153892.0,60280649.0,-62870961.0,291489045.0,385520117.0,,,-9473989.0,,,-2144102.0,50806660.0,62.234676799039555,-36.02611496299929,-185.37421692998026,-185.37421692998026,-146.86043239314182,-116.67956725232476,22.944326537382477,-144.370249112156,-922.8574741781332,26.507560842079236,,107.36186908775211,13.662459091027168,17.036046123958815,17.036046123958815,17.719311269482162,193.8609335263552,15.028758088079908,17.53003208318953,-11.468010330547674,-12.216732178464984,MELI,32.339,,,,,,,,
03/31/2014,4199476668.0,3998458992.0,27.174,1.724,8.886000000000001,12.225999999999999,34.654,91.604,115382319.0,31539665.0,83842654.0,49841567.0,34001087.0,2008450.0,3093471.0,39103008.0,8775055.0,30263973.0,30263973.0,0.69,0.69,44153818.0,44153818.0,34001087.0,81381232.0,30263973.0,28386236.103,3035630.0,1027180.0,2008450.0,40130188.0,,31539665.0,3519100.0,30263973.0,3093471.0,3093471.0,40555817.0,0.39299999999999996,1215734.103,597858668.0,247993312.0,349865356.0,351677403.0,349865356.0,,291512322.0,110371176.0,359355062.0,291512322.0,9489706.0,,44153892.0,44153892.0,27626577.0,-14145723.0,-6896026.0,131139549.0,,,-7110606.0,,,-582157.0,20515971.0,-10.559085635087273,29.735690524367932,73.13235111642835,73.13235111642835,54.24403339445949,19.004823181286422,19.004823181286422,56.0772756634974,-24.65729413244896,17.271654379825165,,-8.191416997299939,9.528916087226236,10.089291601392802,10.089291601392802,13.183753893605775,7.344160058567506,9.745413778515566,12.320739804403669,-1.495026625852236,-1.713646333147134,MELI,35.756,,,,,,,,
12/31/2013,4759302854.0,4558808390.0,31.646,1.501,10.774000000000001,14.68,33.861999999999995,75.885,134630171.0,36205511.0,98424660.0,46305584.0,52119076.0,1319068.0,2375537.0,55813681.0,14977714.0,40763929.0,40763929.0,0.93,0.93,44153185.0,44153185.0,52119076.0,82511095.0,40763929.0,39057922.721999995,2295481.0,976413.0,1319068.0,56790094.0,,36205511.0,3285174.0,40763929.0,2331731.0,2331731.0,57743537.0,0.268,625724.7220000001,592362773.0,248879165.0,343483608.0,345973427.0,343483608.0,21962.0,281790805.0,101998626.0,359322288.0,281790805.0,15860642.0,,44153473.0,44153473.0,19664909.0,-412497.0,-4319975.0,140285104.0,,,-38118454.0,,17930455.0,,-18453545.0,-20.312400194403946,31.49373478366453,35.02279614996884,35.02279614996884,32.18365452877136,33.19971212813569,33.19971212813569,33.62926554662986,-136.1341947506455,30.154833967519412,,-64.9986274379174,24.39957978967131,32.123100864427954,32.123100864427954,28.909443687655024,38.22690265493003,27.67451819717617,29.758209574537986,37.23263255987463,39.28467664698667,MELI,44.726000000000006,,,-9.0,,,,,
09/30/2013,5956672191.0,5766085556.0,38.911,1.964,14.321,19.283,46.858000000000004,128.57399999999998,123055431.0,34144989.0,88910442.0,51511379.0,37399063.0,2289295.0,1533375.0,41221733.0,12075486.0,29284174.0,29284174.0,0.66,0.66,44152933.0,44152933.0,37399063.0,85656368.0,29284174.0,28201742.296,2776791.0,487496.0,2289295.0,41709229.0,,34144989.0,3137368.0,29284174.0,1575592.0,1575592.0,43271005.0,0.313,493160.29600000003,569321245.0,245120704.0,324200541.0,324224116.0,324200541.0,,259906392.0,97526300.0,343133250.0,259906392.0,18932709.0,,44152933.0,44152933.0,63686688.0,-74458524.0,7209288.0,128096994.0,,,-37989936.0,,,,25696752.0,-5.096597198891429,7.175106896492411,12.445069408614406,12.445069408614406,14.652894471704347,10.93139412488464,10.93139412488464,15.008025066973897,17.286623075257836,10.967402217024368,,152.53106464132222,36.05935071712003,32.892947486349236,32.892947486349236,24.223128331354403,30.482405486248744,34.77921933529062,26.51331311622269,63.437527496629365,65.78433183205179,MELI,57.409,,,0.0,,,,,
06/30/2013,4757920060.0,4560368631.0,30.675,1.545,12.119000000000002,15.859000000000002,40.650999999999996,103.43700000000001,112183360.0,31077211.0,81106149.0,45656854.0,35449295.0,1670646.0,3602259.0,40722200.0,10701182.0,29978641.0,29978641.0,0.67,0.67,44152933.0,44152933.0,35449295.0,76734065.0,29978641.0,27526451.254,2202314.0,531668.0,1670646.0,41253868.0,,31077211.0,2834684.0,29978641.0,3600866.0,3600866.0,40487686.0,0.319,1148676.254,529582232.0,220678170.0,308904062.0,308938039.0,308904062.0,,242628273.0,114210455.0,320808715.0,242628273.0,11904653.0,,44152933.0,44152933.0,29070267.0,-7724073.0,-7326085.0,131191347.0,,,-35244685.0,,,,-6174418.0,-26.153915279567496,10.802130563533762,18.122913448150758,18.122913448150758,15.90234923532774,11.17887390026382,11.17887390026382,15.851640903583908,-118.42243501369536,9.550325544596895,,-26.409246194580373,38.076869780668865,30.068914669603885,30.068914669603885,24.87248345210922,49.76911203320071,34.71774037876521,26.26996251938467,42.18230754667216,42.87099013954907,MELI,47.893,,,,,,,,
03/31/2013,4263212835.0,4068173091.0,29.94,1.507,11.411,14.710999999999999,39.602,143.584,102725747.0,28649167.0,74076580.0,45505396.0,28571184.0,3033654.0,-6253447.0,25351391.0,7828800.0,17480253.0,17480253.0,0.4,0.4,44151323.0,44151357.0,28571184.0,74154563.0,17480253.0,21880051.656,3394006.0,360352.0,3033654.0,25711743.0,,28649167.0,2621339.0,17480253.0,-6249714.0,-6249714.0,34582796.0,0.29600000000000004,-1849915.344,503220792.0,203212373.0,300008419.0,300054882.0,300008419.0,,230022343.0,105836082.0,300169899.0,230022343.0,161480.0,,44152933.0,44152933.0,30091497.0,3806347.0,-4809376.0,122167381.0,,,-2861295.0,,,,27230202.0,9.889592560934535,7.29904527762788,-10.972242382201635,-10.972242382201635,-5.7735737958904405,14.602211630747952,14.602211630747952,-4.708055429690095,78.46048401034108,15.330084164812252,,58.49156507611695,20.6752717821876,35.80187556138406,35.80187556138406,18.258180286246215,61.011506856190124,26.101917546086263,22.67810695437278,-1.2378887120017668,-2.6395184599813604,MELI,41.983000000000004,,,,,,,,
12/31/2012,3468054766.0,3273015022.0,30.96,1.298,9.283,11.967,31.546,72.66,103754646.0,27402862.0,76351784.0,37223264.0,39128520.0,2606698.0,489126.0,42224344.0,11977954.0,30190405.0,30190405.0,0.69,0.69,44150920.0,44152895.0,39128520.0,64626126.0,30190405.0,29703257.563,2880600.0,273902.0,2606698.0,42498246.0,,27402862.0,2547083.0,30190405.0,680064.0,680064.0,44365265.0,0.284,192916.563,478669276.0,188855650.0,289813626.0,289813626.0,289813626.0,144063.0,222167698.0,105829903.0,289813626.0,222167698.0,144063.0,,44150920.0,44150920.0,56183251.0,-47294349.0,-4812566.0,101489002.0,,,-5113772.0,,,,51069479.0,0.4195477529705727,37.89481759743365,39.733739288573645,39.733739288573645,36.908515222647665,35.084818729892284,35.084818729892284,33.10907652189732,103.21509293534442,31.05128229213985,,107.07406715453169,1.2183229997001055,32.22422307081363,32.22422307081363,16.140084211838634,50.618100526052515,12.393725866313577,19.995214747293932,-1.224745509419023,-3.387305401924101,MELI,34.152,,,,,,,,
09/30/2012,3644617171.0,3478064237.0,26.316,1.035,10.698,14.706,35.758,90.056,97266784.0,25693605.0,71573179.0,37859492.0,33713687.0,2613053.0,-373236.0,35953504.0,9885607.0,26043093.0,26043093.0,0.59,0.59,44150387.0,44157321.0,33713687.0,63553097.0,26043093.0,26313705.778,2925913.0,312860.0,2613053.0,36266364.0,,25693605.0,2354739.0,26043093.0,-373236.0,-373236.0,38994339.0,0.275,-102623.222,430624552.0,158518796.0,272105756.0,272320523.0,268105756.0,,199212758.0,111495700.0,272445276.0,199212758.0,4339520.0,,44150920.0,44150920.0,25219348.0,-9077053.0,-4808740.0,98171852.0,,,-3309985.0,,,,21909363.0,0.4227422058514563,10.37159860612169,-0.9614873787478495,-0.9614873787478495,2.427689964762614,12.515013571577871,12.515013571577871,0.31019064802315643,-11.348150990748618,11.986111591349191,,-11.701159307621156,19.793556165627034,28.080747244556626,28.080747244556626,16.251238677702105,66.15804735870303,23.011340821955596,19.158392232953368,53.61062110064763,54.625548866047424,MELI,39.31,,,,,,,,
06/30/2012,3346351696.0,3191948643.0,25.063000000000002,0.975,10.419,14.08,35.928000000000004,84.667,88844059.0,23892881.0,64951178.0,33066258.0,31884920.0,2508003.0,741999.0,35134922.0,9740098.0,25379192.0,25379192.0,0.57,0.57,44147999.0,44152133.0,31884920.0,56959139.0,25379192.0,24842889.856,2982303.0,474300.0,2508003.0,35609222.0,,23892881.0,2090847.0,25379192.0,741999.0,741999.0,36958070.0,0.27699999999999997,205696.85600000003,398551733.0,146710679.0,251841054.0,251753422.0,247841054.0,,179105954.0,101513824.0,251900026.0,179105954.0,4058972.0,,44148720.0,44148720.0,39502608.0,-21447862.0,-4809636.0,87595730.0,,,-5986854.0,,,,33515754.0,32.55280906067741,64.23829335349784,71.24006448763383,71.24006448763383,56.44822598627945,47.94827453644886,47.94827453644886,52.576002805300284,310.3974735317034,44.55975364417364,,112.79906732286334,7.053347705854551,41.05150575136203,41.05150575136203,23.860344359456455,97.95586146500084,19.094698087763117,28.05767549903313,-4.450094284410955,-5.811854356116952,MELI,40.753,,,,,,,,
03/31/2012,4316648135.0,4178464431.0,42.919,1.479,14.443,19.697,49.9,144.34,83736006.0,21096297.0,62639709.0,37708965.0,24930744.0,3011243.0,-1037230.0,26904757.0,7267719.0,19634610.0,19634610.0,0.45,0.45,44142076.0,44147796.0,24930744.0,58805262.0,19634610.0,20391655.489,3088560.0,77317.0,3011243.0,26982074.0,,21096297.0,1966624.0,19634610.0,-1037230.0,-1037230.0,29985928.0,0.27,-280184.511,376569456.0,134889640.0,241679816.0,241731164.0,237679816.0,,167117542.0,96996051.0,241873851.0,167117542.0,4194035.0,,44147120.0,44147120.0,18986182.0,-6802918.0,-3531362.0,75874938.0,10015712.0,20646.0,-3727789.0,,,,15258393.0,64.83150528774107,41.66480589523711,39.67222364730794,39.67222364730794,34.15042424675762,29.234059379334234,29.234059379334234,30.445147801411608,24.972320547957327,32.06130326313228,,25.16455130757993,35.46439536227015,47.200210610002166,47.200210610002166,32.91409675762576,48.867041914597124,39.45301650672426,36.2454577528795,19.823935067061615,17.666181265953096,MELI,56.526,,,,,,,,
12/31/2011,3511056270.0,3387769108.0,33.898,1.16,12.78,17.174,39.181,99.79799999999999,86465653.0,20724540.0,65741113.0,36775223.0,28965890.0,1782465.0,92929.0,30841284.0,9219854.0,21605666.0,21605666.0,,,,,28965890.0,57499763.0,21605666.0,21540517.679,2868565.0,1086100.0,1782465.0,31927384.0,,20724540.0,2018907.0,21605666.0,92929.0,92929.0,33853362.0,0.299,27780.679,355931436.0,132752420.0,223179016.0,223159415.0,219179016.0,,150590211.0,81942030.0,223305609.0,150590211.0,4126593.0,,44142020.0,44142020.0,27131959.0,-15170017.0,-3531359.0,67381677.0,,,-2001208.0,,,0.0,25130751.0,54.40755349910753,34.7138027459702,35.54801272537338,35.54801272537338,39.71309994968908,38.13656753886112,38.13656753886112,40.29642630055073,10.009954443319424,40.15456291727033,,4.729130309567853,33.47137207956246,50.23972921016586,50.23972921016586,35.487463025986024,18.56611733572622,39.06565536737838,38.75302308884861,19.37757395842137,17.55684605550265,MELI,49.403999999999996,,,,,,,,
09/30/2011,2372633575.0,2249346413.0,25.063000000000002,0.677,8.636000000000001,11.605,27.555999999999997,59.042,81628144.0,20060474.0,61567670.0,31603947.0,29963723.0,1860731.0,3276898.0,35101352.0,8804905.0,26295925.0,26295925.0,0.6,0.6,44141925.0,44151218.0,29963723.0,51664421.0,26295925.0,23841011.737,2913596.0,1052865.0,1860731.0,36154217.0,,20060474.0,1943373.0,26295925.0,3276898.0,3276898.0,34820692.0,0.251,821984.7370000001,325343590.0,117489547.0,207854043.0,207678052.0,204443410.0,,134871525.0,70226501.0,207818159.0,134871525.0,3374749.0,,44142020.0,44142020.0,28561358.0,-8454432.0,-3530868.0,59083417.0,7548251.0,18821.0,-3847420.0,,,0.0,24713938.0,113.93627574438341,24.639500299515802,39.93920907619264,39.93920907619264,77.72461209300036,55.16637765600076,55.16637765600076,77.93842975519807,167.20255072363486,57.7066377866653,,79.65502340247667,25.463504941870617,75.18658546095733,75.18658546095733,38.352887551114925,32.915391693043496,41.00292974976006,45.89121290274567,-25.51542821107261,-28.243131431620363,MELI,33.385,,,,,,,,
06/30/2011,3502203033.0,3388906981.0,35.842,0.97,14.062000000000001,17.721,48.847,134.998,69378160.0,16939118.0,52439042.0,30887645.0,21551397.0,1369079.0,-462617.0,22457859.0,7637033.0,14820826.0,14820826.0,0.34,0.34,44138105.0,44152296.0,21551397.0,47826763.0,14820826.0,15126125.185999999,2249898.0,880819.0,1369079.0,23338678.0,,16939118.0,1764652.0,14820826.0,-462617.0,-462617.0,25565947.0,0.34,-157317.814,308525976.0,110896806.0,197629170.0,200861771.0,197629170.0,,132453390.0,58468304.0,200967269.0,132453390.0,3338099.0,,44141707.0,44141707.0,18563337.0,-22052213.0,-3520689.0,44250132.0,,,-10396680.0,,,0.0,8166657.0,145.2504283901686,29.290756375349837,26.956252987952766,26.956252987952766,37.43632101624939,14.546335294349323,14.546335294349323,18.491636854651716,-32.66133943021037,21.902616458222425,,26.822815148940137,38.607806615296035,48.43821980183078,48.43821980183078,27.592728444184587,40.17081465450612,41.93701914578936,32.122876924923595,51.023918316669345,48.87517513839583,MELI,55.097,,,,,,,,
03/31/2011,3602492384.0,3551117565.0,51.02,1.565,15.517000000000001,19.674,57.78,159.775,61459668.0,14331703.0,47127965.0,27836809.0,19291156.0,1244818.0,-480311.0,20055663.0,5998029.0,14057634.0,14057634.0,0.32,0.32,44131383.0,44147667.0,19291156.0,42168512.0,14057634.0,14394298.824000001,1873768.0,628950.0,1244818.0,20684613.0,,14331703.0,1541143.0,14057634.0,-480311.0,-480311.0,22706067.0,0.299,-143646.176,286733174.0,103628038.0,183105136.0,185785267.0,183105136.0,,118645405.0,331977.0,185877780.0,118645405.0,2772644.0,,44131966.0,44131966.0,15168977.0,-21205754.0,885.0,50968258.0,,,-2959559.0,,,0.0,12209418.0,135.94873460917566,54.08430683454093,46.12012284887399,46.12012284887399,46.3921067810261,24.424826044651194,24.424826044651194,23.89423301536113,21.54708441832467,31.6653929848983,,32.42754755578308,35.521858155346784,44.866361246899466,44.866361246899466,30.748584196360728,47.16122304077817,38.55948515695267,33.788955468325476,69.34247286408173,71.7567916049615,MELI,59.583999999999996,,,,,,,,
